Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
American Journal of Transplantation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-6143,AJT,1600-6135,1600-6143,2453,1296,1157,197,172,234,189,191,226,211,221,200,259,200,153
Anaesthesia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2044,ANAE,0003-2409,1365-2044,1183,634,549,89,89,105,61,79,102,95,104,107,113,135,104
Analyses of Social Issues and Public Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1530-2415,ASAP,1529-7489,1530-2415,87,61,26,4,14,6,5,26,2,0,4,5,0,18,3
Analysis,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8284,ANAL,0003-2638,1467-8284,4,0,4,0,0,0,0,3,0,0,0,0,0,1,0
Analytic Philosophy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2153-960X,PHIB,2153-9596,2153-960X,18,6,12,0,1,2,5,3,1,0,0,0,3,3,0
"Anatomia, Histologia, Embryologia",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0264,AHE,0340-2096,1439-0264,190,91,99,12,14,20,20,15,11,8,13,14,23,25,15
Anatomical Science International,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1447-073X,ASIN,1447-6959,1447-073X,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
Anatomical Sciences Education,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1935-9780,ASE,1935-9772,1935-9780,103,59,44,20,11,5,13,21,16,4,1,0,5,4,3
Andrologia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0272,AND,0303-4569,1439-0272,233,110,123,6,9,12,22,22,19,21,24,19,29,30,20
Andrology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2047-2927,ANDR,2047-2919,2047-2927,248,155,93,14,6,23,33,9,22,30,30,25,18,15,23
Angewandte Chemie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3757,2001,0044-8249,1521-3757,2418,1295,1123,130,124,171,132,237,244,253,212,175,233,226,281
Angewandte Chemie International Edition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3773,2002,1433-7851,1521-3773,21121,9319,11802,1480,1424,1686,1532,1853,1832,1990,1642,1869,1815,1908,2090
Angewandte Chemie International Edition in English,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3773a,2002,0570-0833,1521-3773,548,0,548,31,38,45,58,60,53,51,44,64,50,28,26
Animal Blood Groups and Biochemical Genetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2052a,AGE,0003-3480,1365-2052,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Animal Conservation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-1795,ACV,1367-9430,1469-1795,271,149,122,19,24,30,24,52,16,16,7,22,29,22,10
Animal Genetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2052,AGE,0268-9146,1365-2052,617,421,196,42,21,77,58,42,90,90,39,50,29,48,31
Animal Models and Experimental Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2576-2095,AME2,2576-2095,2576-2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal Science Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1740-0929,ASJ,1344-3941,1740-0929,164,93,71,17,6,13,13,8,26,14,14,8,6,23,16
Annalen der Pharmacie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0690c,2046,0365-5490,1099-0690,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Annalen der Physik,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3889,2257,0003-3804,1521-3889,211,44,167,20,16,25,24,7,14,19,21,17,10,16,22
Annali di Chimica,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1612-8877,2294,0003-4592,1612-8877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annals of Anthropological Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2153-9588,NAPA,2153-957X,2153-9588,93,62,31,10,0,0,3,30,0,0,5,10,14,15,6
Annals of Applied Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-7348,AAB,0003-4746,1744-7348,560,167,393,63,52,47,49,62,22,49,30,48,60,58,20
Annals of Clinical and Translational Neurology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2328-9503,ACN3,2328-9503,2328-9503,174,123,51,17,10,1,20,19,38,20,6,11,9,16,7
Annals of Eugenics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2050-1439,AHG,2050-1420,2050-1439,20,0,20,4,2,3,1,2,2,2,1,1,1,0,1
Annals of Gastroenterological Surgery,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2475-0328,AGS3,2475-0328,2475-0328,9,3,6,0,0,0,0,0,0,1,4,2,0,2,0
Annals of Human Genetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-1809,AHG,0003-4800,1469-1809,124,59,65,4,13,13,15,13,11,4,12,12,12,7,8
Annals of Neurology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1531-8249,ANA,0364-5134,1531-8249,1911,919,992,176,132,148,171,188,141,147,122,170,170,175,171
Annals of Noninvasive Electrocardiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1542-474X,ANEC,1082-720X,1542-474X,114,49,65,3,7,13,11,25,10,18,4,7,9,3,4
Annals of Periodontology,John Wiley and Sons,Wiley Online Library,10.1902/(ISSN)2162-5131,AAPE,1553-0841,2162-5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annals of Public and Cooperative Economics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8292,APCE,1370-4788,1467-8292,49,17,32,8,0,6,1,2,2,1,1,7,11,8,2
Annals of the Association of American Geographers,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8306,ANNA,0004-5608,1467-8306,74,28,46,3,1,7,4,6,8,4,4,6,11,14,6
Annals of the College of Surgeons of Hong Kong,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-2034,ASH,1028-4001,1442-2034,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0
Annals of The Lyceum of Natural History of New York,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-6632a,NYAS,0890-6564,1749-6632,5,1,4,0,0,0,0,0,0,0,0,3,0,1,1
Annals of the New York Academy of Sciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-6632,NYAS,0077-8923,1749-6632,4212,2281,1931,275,331,446,401,378,265,321,369,321,402,387,316
Annual Bulletin of Historical Literature,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8314,ABHL,0066-3832,1467-8314,9,6,3,0,0,0,0,0,0,1,0,7,1,0,0
Annual Review of Information Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1550-8382,ARI2,0066-4200,1550-8382,38,26,12,1,6,0,8,3,0,6,8,3,3,0,0
Anthropology & Education Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1492,AEQ,0161-7761,1548-1492,256,135,121,5,15,7,14,33,57,2,30,25,37,23,8
Anthropology and Humanism,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1409,ANHU,1559-9167,1548-1409,84,37,47,4,1,8,2,9,8,0,14,2,14,10,12
Anthropology and Humanism Quarterly,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1409a,ANHU,0193-5615,1548-1409,4,0,4,1,0,0,0,1,0,0,0,1,0,1,0
Anthropology News,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1556-3502,ANNE,1541-6151,1556-3502,143,0,143,9,6,13,15,50,10,2,13,7,14,3,1
Anthropology of Consciousness,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1556-3537,ANOC,1053-4202,1556-3537,78,39,39,2,3,4,8,23,7,3,1,10,11,3,3
Anthropology of Work Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1417,AWR,0883-024X,1548-1417,127,75,52,1,1,3,22,11,20,1,7,4,23,19,15
Anthropology Today,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8322,ANTH,0268-540X,1467-8322,139,40,99,9,6,7,14,8,44,2,10,5,8,17,9
Antipode,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8330,ANTI,0066-4812,1467-8330,612,270,342,42,37,60,66,74,29,26,51,32,87,58,50
Anxiety,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-7154,ANXI,1070-9797,1522-7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANZ Journal of Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1445-2197,ANS,1445-1433,1445-2197,253,133,120,23,8,19,24,30,25,25,29,20,23,13,14
Anzeiger fÃ¼r SchÃ¤dlingskunde,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0280,AFS,1436-5693,1439-0280,6,3,3,2,2,0,0,0,0,0,0,0,0,0,2
AORN Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1878-0369,AORN,0001-2092,1878-0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APLAR Journal of Rheumatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1479-8077,APL,0219-0494,1479-8077,5,2,3,0,0,0,0,2,1,0,1,0,0,1,0
APMIS,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0463,APM,0903-4641,1600-0463,217,122,95,16,33,15,25,18,11,11,13,26,17,19,13
Applications in Plant Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2168-0450,APS3,2168-0450,2168-0450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Applied Cognitive Psychology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0720,ACP,0888-4080,1099-0720,221,90,131,11,8,16,29,27,6,8,11,21,25,35,24
Applied Geographic Studies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6319,AGS,1083-3404,1520-6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Applied Numerical Analysis & Computational Mathematics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1611-8189,2135,1611-8170,1611-8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Applied Organometallic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0739,AOC,0268-2605,1099-0739,128,41,87,9,3,6,11,18,12,31,10,8,9,8,3
Applied Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1464-0597,APPS,0269-994X,1464-0597,85,45,40,11,4,2,4,7,4,3,4,12,14,10,10
Applied Psychology: Health and Well-Being,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1758-0854,APHW,1758-0846,1758-0854,85,50,35,3,1,18,2,10,6,7,3,7,14,8,6
Applied Stochastic Models and Data Analysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0747,ASMB,8755-0024,1099-0747,3,0,3,0,0,0,0,0,0,0,0,0,1,0,2
Applied Stochastic Models in Business and Industry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1526-4025,ASMB,1524-1904,1526-4025,38,17,21,0,2,0,5,1,4,3,2,13,1,7,0
Applied Vegetation Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1654-109X,AVSC,1402-2001,1654-109X,20,6,14,3,0,2,2,5,1,2,0,1,1,1,2
Aqua,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2087,AQU,0003-7214,1365-2087,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Aquaculture Nutrition,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2095,ANU,1353-5773,1365-2095,102,63,39,5,0,3,2,2,39,14,6,18,9,2,2
Aquaculture Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2109,ARE,1355-557X,1365-2109,200,111,89,4,15,15,25,19,44,19,10,15,19,10,5
Aquatic Conservation: Marine and Freshwater Ecosystems,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0755,AQC,1052-7613,1099-0755,112,45,67,16,4,9,0,9,3,18,1,15,14,14,9
Arabian Archaeology and Epigraphy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0471,AAE,0905-7196,1600-0471,411,30,381,0,1,3,0,6,0,42,338,0,5,14,2
Archaeological Prospection,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0763,ARP,1075-2196,1099-0763,14,4,10,1,1,2,0,1,0,2,0,1,3,1,2
Archaeology and Physical Anthropology in Oceania,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1834-4453a,ARCO,0003-8121,1834-4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaeology in Oceania,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1834-4453,ARCO,0728-4896,1834-4453,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Archaeometry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-4754,ARCM,0003-813X,1475-4754,158,71,87,9,13,8,6,12,5,9,6,10,37,27,16
Archeological Papers of the American Anthropological Association,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1551-8248,APAA,1551-823X,1551-8248,207,75,132,0,2,4,7,4,0,14,8,64,61,32,11
Architectural Design,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1554-2769,AD,0003-8504,1554-2769,484,0,484,57,45,26,29,18,15,29,78,70,45,35,37
Archiv der Pharmazie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4184,2019,0365-6233,1521-4184,75,10,65,3,4,5,2,11,13,10,6,3,9,8,1
Archiv fÃ¼r das EisenhÃ¼ttenwesen,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1869-344Xb,2520,0003-8962,1869-344X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archives of Drug Information,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1753-5174,ADI2,1753-5174,1753-5174,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Archives of Insect Biochemistry and Physiology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6327,ARCH,0739-4462,1520-6327,112,29,83,7,10,5,11,8,23,12,5,3,10,11,7
Area,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-4762,AREA,0004-0894,1475-4762,159,111,48,7,1,12,7,38,3,4,6,21,28,31,1
Aristotelian Society Supplementary Volume,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8349,SUPA,0309-7013,1467-8349,6,1,5,0,0,1,0,0,3,0,1,0,0,1,0
ARN Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2048-7940a,RNJ,0362-3505,2048-7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art History,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8365,AHIS,0141-6790,1467-8365,285,104,181,36,24,12,22,18,19,10,18,34,38,39,15
Arthritis & Rheumatism,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1529-0131,ART,0004-3591,1529-0131,1482,614,868,104,83,160,129,162,135,131,102,157,113,108,98
Arthritis & Rheumatology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2326-5205,ART,2326-5191,2326-5205,731,335,396,54,55,76,65,56,96,77,62,58,45,55,32
Arthritis Care & Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1529-0131a,ACR,0004-3591,1529-0131,280,159,121,23,14,23,40,19,25,30,14,30,37,17,8
Arthritis Care & Research,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2151-4658,ACR,2151-464X,2151-4658,559,294,265,55,25,43,48,36,62,34,49,71,52,48,36
Artificial Organs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-1594,AOR,0160-564X,1525-1594,296,133,163,37,14,18,20,17,21,59,24,27,26,28,5
ASHE Higher Education Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1554-6306,AEHE,1551-6970,1554-6306,54,35,19,2,0,5,7,1,0,0,4,15,9,10,1
ASHE-ERIC Higher Education Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0709,AEHE,0884-0040,1536-0709,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0
ASHE-ERIC/Higher Education Research Report,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0709b,AEHE,0737-1292,1536-0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia & the Pacific Policy Studies,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2050-2680,APP5,2050-2680,2050-2680,55,39,16,0,4,3,9,2,0,0,0,12,4,13,8
Asia Pacific Family Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1447-056X,AFM,1444-1683,1447-056X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia Pacific Journal of Clinical Nutrition,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-6047,AJC,0964-7058,1440-6047,9,7,2,1,0,1,1,0,0,0,0,4,0,2,0
Asia Pacific Journal of Human Resources,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-7941,APHR,1038-4111,1744-7941,23,11,12,1,2,3,3,6,4,2,0,0,0,1,1
Asia Pacific Viewpoint,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8373,APV,1360-7456,1467-8373,33,11,22,3,1,6,0,5,1,3,3,1,2,5,3
Asia-Oceania Journal of Obstetrics and Gynaecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1447-0756b,JOG,0389-2328,1447-0756,6,0,6,0,0,0,0,3,0,1,0,0,0,1,1
Asia-Pacific Journal of Chemical Engineering,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-2143,APJ,1932-2135,1932-2143,42,15,27,3,4,3,1,5,7,10,0,4,4,0,1
Asia-Pacific Journal of Clinical Oncology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1743-7563,AJCO,1743-7555,1743-7563,71,32,39,5,1,11,2,6,15,5,3,7,9,4,3
Asia-Pacific Journal of Financial Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-6156,AJFS,2041-9945,2041-6156,47,34,13,4,0,9,3,4,2,3,7,5,1,8,1
Asia-Pacific Journal of Financial Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-6156a,AJFS,1226-1165,2041-6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia-Pacific Psychiatry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1758-5872,APPY,1758-5864,1758-5872,28,16,12,2,2,2,1,3,2,5,0,4,5,2,0
Asian Economic Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8381,ASEJ,1351-3958,1467-8381,20,3,17,0,0,1,1,2,3,3,4,1,3,2,0
Asian Economic Policy Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1748-3131,AEPR,1832-8105,1748-3131,23,14,9,1,2,1,10,2,0,3,0,0,3,1,0
Asian Journal of Andrology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7262,AJAN,1008-682X,1745-7262,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Asian Journal of Control,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-6093,ASJC,1561-8625,1934-6093,52,11,41,3,3,0,3,11,10,7,0,3,1,4,7
Asian Journal of Endoscopic Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1758-5910,ASES,1758-5902,1758-5910,56,31,25,2,2,1,5,2,9,5,11,9,2,6,2
Asian Journal of Organic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2193-5815,2157,2193-5807,2193-5815,339,27,312,3,1,5,7,21,229,43,2,7,6,4,11
Asian Journal of Social Psychology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-839X,AJSP,1367-2223,1467-839X,34,12,22,0,3,2,4,6,1,8,4,3,3,0,0
Asian Politics & Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1943-0787,ASPP,1943-0779,1943-0787,83,53,30,2,2,6,3,5,5,5,1,10,8,28,8
Asian Social Work and Policy Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1753-1411,ASWP,1753-1403,1753-1411,12,9,3,0,0,0,3,3,2,1,0,0,0,2,1
Asian Studies Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8403,ASRE,1035-7823,1467-8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asian-Pacific Economic Literature,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8411,APEL,0818-9935,1467-8411,34,11,23,1,8,2,3,4,1,0,3,2,4,6,0
ASLO Bulletin,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-3538, ,1536-352X,1536-3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLO Web Lectures,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2157-2933a, ,2157-2933,2157-2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assessment Update,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1536-0725,AU,1041-6099,1536-0725,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0
Astronomische Nachrichten,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3994,2228,0004-6337,1521-3994,20,2,18,1,0,5,2,0,2,2,2,1,0,2,3
Astronomy & Geophysics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-4004,AAG,1366-8781,1468-4004,34,24,10,0,0,0,0,6,0,0,0,7,0,17,4
AT&T Bell Laboratories Technical Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1538-7305b,BLTJ,0748-612X,1538-7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT&T Technical Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1538-7305a,BLTJ,8756-2324,1538-7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atmospheric Science Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1530-261X,ASL2,1530-261X,1530-261X,37,21,16,2,1,2,2,7,1,0,9,4,3,5,1
Austral Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1442-9993,AEC,1442-9985,1442-9993,230,161,69,27,4,11,6,9,19,9,12,24,59,29,21
Austral Entomology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2052-1758,AEN,2052-174X,2052-1758,30,16,14,1,0,3,0,2,1,3,3,2,8,5,2
Australasian Annals of Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1445-5994b, ,0571-9283,1445-5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australasian Journal of Dermatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-0960,AJD,0004-8380,1440-0960,188,89,99,6,16,21,19,16,25,13,8,14,13,13,24
Australasian Journal of Ultrasound in Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2205-0140,AJUM,1836-6864,2205-0140,12,5,7,0,1,0,0,3,4,0,1,1,0,2,0
Australasian Journal on Ageing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-6612,AJAG,1440-6381,1741-6612,50,28,22,2,2,3,5,1,6,5,5,3,9,6,3
Australasian Psychiatry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1665,APY,1039-8562,1440-1665,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0
Australasian Radiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1673,ARA,0004-8461,1440-1673,50,24,26,7,0,4,4,5,2,0,5,5,8,5,5
Australian & New Zealand Journal of Statistics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-842X,ANZS,1369-1473,1467-842X,55,11,44,1,3,17,5,6,0,5,1,4,4,8,1
Australian Accounting Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1835-2561,AUAR,1035-6908,1835-2561,18,5,13,3,0,2,3,3,1,4,1,0,0,0,1
Australian Alcohol/Drug Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1465-3362b,DAR,0726-4550,1465-3362,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Australian and New Zealand Journal of Family Therapy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1467-8438,ANZF,0814-723X,1467-8438,34,7,27,0,3,4,10,1,10,0,6,0,0,0,0
Australian and New Zealand Journal of Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1445-5994a,IMJ,0004-8291,1445-5994,10,0,10,0,1,3,1,1,0,0,4,0,0,0,0
Australian and New Zealand Journal of Mental Health Nursing,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-0979,INM,1324-3780,1440-0979,4,2,2,0,0,2,0,0,0,0,0,2,0,0,0
Australian and New Zealand Journal of Obstetrics and Gynaecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1479-828X,AJO,0004-8666,1479-828X,160,73,87,11,6,17,12,28,7,25,10,11,12,13,8
Australian and New Zealand Journal of Ophthalmology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1606,CEO,0814-9763,1440-1606,9,2,7,1,2,0,0,1,0,1,1,3,0,0,0
Australian and New Zealand Journal of Psychiatry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1614,ANP,0004-8674,1440-1614,37,24,13,4,8,19,0,1,0,2,0,0,1,2,0
Australian and New Zealand Journal of Public Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1753-6405,AZPH,1326-0200,1753-6405,124,64,60,15,3,7,6,18,8,3,18,12,13,17,4
Australian and New Zealand Journal of Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1445-2197a,ANS,0004-8682,1445-2197,53,9,44,11,3,4,5,4,11,0,0,2,2,6,5
Australian Dental Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1834-7819,ADJ,0045-0421,1834-7819,52,14,38,1,6,0,6,3,5,4,4,4,6,7,6
Australian Drug and Alcohol Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1465-3362a,DAR,0819-5331,1465-3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Economic History Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8446,AEHR,0004-8992,1467-8446,11,5,6,0,0,1,0,2,0,1,3,1,3,0,0
Australian Economic Papers,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-8454,AEPA,0004-900X,1467-8454,23,5,18,0,1,1,1,5,1,0,0,4,7,2,1
